Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team1,2021,26,2021-W26,146.0,5047.45,526.2,8.5,0.5,9.5,2.5,133.35,0.0,25.35,46.5,40.5,3.604109589041096,34.57,2021-06-28,
Team1,2021,27,2021-W27,53.06956521739131,4993.654782608696,536.5669565217391,16.356521739130436,2.643478260869565,14.243478260869566,3.6,173.6208695652174,28.979999999999997,25.070434782608697,24.408695652173915,25.930434782608696,10.110634114369981,94.1,2021-07-05,2021/22
Team1,2021,28,2021-W28,55.25,4670.351136363636,522.8977272727273,14.147727272727273,1.5568181818181819,13.034090909090908,4.136363636363637,145.73181818181817,10.4625,25.968181818181815,28.420454545454547,28.988636363636363,9.464212258329905,84.53,2021-07-12,2021/22
Team1,2021,29,2021-W29,57.55421686746988,4554.351807228916,509.10843373493975,14.27710843373494,1.927710843373494,13.55421686746988,3.5783132530120483,128.0120481927711,8.620481927710843,25.326506024096386,22.3855421686747,23.240963855421686,8.845719070546368,79.13,2021-07-19,2021/22
Team1,2021,30,2021-W30,58.99029126213592,5002.76213592233,537.3223300970874,15.271844660194175,1.4660194174757282,15.533980582524272,5.019417475728155,138.7592233009709,14.063106796116505,25.411650485436894,28.106796116504853,29.689320388349515,9.108657011191575,84.81,2021-07-26,2021/22
Team1,2021,31,2021-W31,62.17460317460318,4944.366666666666,548.6793650793651,15.682539682539682,2.6825396825396823,14.555555555555555,4.873015873015873,155.46825396825398,20.88730158730159,27.006349206349206,29.26984126984127,32.61904761904762,8.824814909369415,79.52,2021-08-02,2021/22
Team1,2021,32,2021-W32,64.11,4873.7,541.784,14.06,1.99,14.24,4.68,145.02200000000002,17.222,26.753,24.69,26.04,8.450850101388239,76.02,2021-08-09,2021/22
Team1,2021,33,2021-W33,63.22857142857143,5151.688571428572,571.2447619047618,14.552380952380952,2.038095238095238,14.838095238095239,4.476190476190476,148.2952380952381,15.424761904761905,25.947619047619046,28.97142857142857,32.39047619047619,9.034598584124113,81.48,2021-08-16,2021/22
Team1,2021,34,2021-W34,64.2,4845.84,524.8780952380952,15.923809523809524,2.2666666666666666,14.952380952380953,5.085714285714285,179.56857142857143,17.522857142857145,25.51904761904762,27.123809523809523,29.866666666666667,8.175671265390891,75.48,2021-08-23,2021/22
Team1,2021,35,2021-W35,72.17777777777778,5328.2155555555555,607.5555555555555,16.977777777777778,1.8444444444444446,12.911111111111111,3.577777777777778,175.70888888888888,17.406666666666666,25.82,32.77777777777778,36.15555555555556,8.417487684729064,73.82,2021-08-30,2021/22
Team1,2021,36,2021-W36,64.89156626506023,4700.049397590361,518.2385542168676,14.518072289156626,1.7710843373493976,12.939759036144578,3.6265060240963853,120.2421686746988,14.492771084337347,25.58795180722892,27.987951807228917,32.1566265060241,7.98622354251764,72.43,2021-09-06,2021/22
Team1,2021,37,2021-W37,64.27835051546391,4941.406185567011,532.6185567010309,13.371134020618557,1.9278350515463918,13.443298969072165,3.9381443298969074,173.6639175257732,21.11958762886598,26.324742268041238,25.45360824742268,27.701030927835053,8.286126704089815,76.88,2021-09-13,2021/22
Team1,2021,38,2021-W38,64.34782608695652,4948.58152173913,533.4521739130435,12.934782608695652,2.8043478260869565,13.08695652173913,3.9130434782608696,162.86739130434782,21.503260869565217,25.918478260869566,25.217391304347824,25.77173913043478,8.290135135135136,76.9,2021-09-20,2021/22
Team1,2021,39,2021-W39,72.46666666666667,5520.8133333333335,597.9057142857142,17.533333333333335,3.1523809523809523,15.847619047619048,5.933333333333334,189.94095238095238,18.676190476190477,26.604761904761904,28.457142857142856,30.18095238095238,8.2507688263898,76.18,2021-09-27,2021/22
Team1,2021,40,2021-W40,72.76315789473684,5750.239473684211,665.8473684210527,20.105263157894736,3.0526315789473686,17.94736842105263,6.473684210526316,187.88684210526316,30.305263157894736,25.63421052631579,46.31578947368421,49.39473684210526,9.15088607594937,79.03,2021-10-04,2021/22
Team1,2021,41,2021-W41,68.4,5566.876249999999,628.20625,16.5125,2.1625,16.725,5.8375,208.61624999999998,20.7725,26.121249999999996,31.3875,34.2375,9.184301900584794,81.39,2021-10-11,2021/22
Team1,2021,42,2021-W42,69.85714285714286,5330.493333333334,607.2885714285715,14.41904761904762,1.8476190476190477,14.085714285714285,5.304761904761905,185.74666666666667,18.90857142857143,25.532380952380954,31.866666666666667,32.733333333333334,8.693292433537833,76.31,2021-10-18,2021/22
Team1,2021,43,2021-W43,61.05882352941177,4354.759803921569,500.5578431372549,12.598039215686274,2.0980392156862746,10.519607843137255,3.7549019607843137,155.80980392156863,19.91470588235294,25.42549019607843,25.61764705882353,28.19607843137255,8.19796082209377,71.32,2021-10-25,2021/22
Team1,2021,44,2021-W44,67.20731707317073,5282.660975609756,594.2329268292683,15.158536585365853,1.853658536585366,15.536585365853659,5.487804878048781,211.96463414634144,25.521951219512196,26.035365853658536,29.609756097560975,30.365853658536587,8.841789148974778,78.6,2021-11-01,2021/22
Team1,2021,45,2021-W45,61.42857142857143,4444.928571428572,563.0,6.857142857142857,0.5714285714285714,5.714285714285714,0.14285714285714285,170.29999999999998,28.400000000000002,25.8,16.142857142857142,20.0,9.165116279069768,72.36,2021-11-08,2021/22
Team1,2021,46,2021-W46,66.30588235294118,5218.129411764706,599.6529411764706,18.564705882352943,2.4235294117647057,15.647058823529411,4.870588235294117,179.47058823529412,16.992941176470588,26.101176470588236,32.22352941176471,33.04705882352941,9.04373669268985,78.7,2021-11-15,2021/22
Team1,2021,47,2021-W47,61.714285714285715,5082.2593406593405,558.3791208791209,15.780219780219781,2.78021978021978,15.208791208791208,4.725274725274725,190.3956043956044,17.4021978021978,25.251648351648353,28.186813186813186,30.63736263736264,9.04780982905983,82.35,2021-11-22,2021/22
Team1,2021,48,2021-W48,58.357142857142854,4416.85238095238,498.2559523809524,13.238095238095237,1.9166666666666667,11.702380952380953,4.166666666666667,177.5690476190476,15.88452380952381,25.270238095238092,23.583333333333332,26.047619047619047,8.538045695634436,75.69,2021-11-29,2021/22
Team1,2021,49,2021-W49,66.28985507246377,5447.252173913043,623.8608695652174,19.36231884057971,2.9130434782608696,16.27536231884058,4.63768115942029,217.19130434782608,24.36521739130435,26.57246376811594,32.88405797101449,33.72463768115942,9.411106252732838,82.17,2021-12-06,2021/22
Team1,2021,50,2021-W50,64.58461538461539,4806.0,537.5184615384615,16.96923076923077,1.676923076923077,15.0,4.876923076923077,120.91384615384615,13.747692307692308,25.590769230769233,29.630769230769232,35.41538461538462,8.32270128632682,74.41,2021-12-13,2021/22
Team1,2021,51,2021-W51,62.142857142857146,4291.853571428571,528.3535714285714,11.214285714285714,0.6785714285714286,11.428571428571429,3.1785714285714284,31.067857142857143,0.7464285714285713,24.02857142857143,39.32142857142857,43.25,8.502241379310345,69.06,2021-12-20,2021/22
Team1,2021,52,2021-W52,62.9622641509434,4680.133962264151,563.8943396226415,14.849056603773585,0.8867924528301887,13.547169811320755,3.0,63.73207547169812,3.188679245283019,23.439622641509434,30.77358490566038,33.679245283018865,8.956068324842672,74.33,2021-12-27,2021/22
Team1,2022,1,2022-W01,65.13725490196079,5417.223529411765,605.1862745098039,17.686274509803923,2.4705882352941178,17.725490196078432,5.588235294117647,175.98823529411763,18.187254901960785,25.602941176470587,35.27450980392157,37.85294117647059,9.290939193257072,83.17,2022-01-03,2021/22
Team1,2022,2,2022-W02,59.26136363636363,4564.860227272728,505.4056818181818,11.147727272727273,1.1022727272727273,12.511363636363637,3.375,114.50340909090909,10.62840909090909,24.27840909090909,30.556818181818183,31.363636363636363,8.528418024928092,77.03,2022-01-10,2021/22
Team1,2022,3,2022-W03,66.60416666666667,5271.822916666667,572.9343749999999,17.833333333333332,2.1145833333333335,16.791666666666668,4.9375,166.42604166666666,19.204166666666666,25.243750000000002,31.010416666666668,33.5,8.602080075070377,79.15,2022-01-17,2021/22
Team1,2022,4,2022-W04,64.96875,5617.354166666667,598.1166666666667,15.229166666666666,1.8333333333333333,15.708333333333334,4.770833333333333,197.1208333333333,26.181250000000002,25.889583333333334,28.489583333333332,30.625,9.206220939554273,86.46,2022-01-24,2021/22
